Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 1, Mecklenburg County, North Carolina","495869","0","150","00","3","5","371190001001","37","119","000100","1",334,334,1744.525,0.191456099410499,0.1914561,0.1914561,0,334,201,133,334,11,2,0,1,42,159,46,37,25,10,1,0,30.6,30.2,31.1,334,285,29,0,14,0,0,6,334,318,271,29,0,14,0,0,4,16,14,0,0,0,0,0,2,236,56,46,10,5,5,180,152,28,334,334,123,56,46,16,0,3,0,1,1,211,152,28,31,0,0,0,326,236,131,105,326,236,90,90,15,75,0
"Block Group 2","Block Group 2, Census Tract 1, Mecklenburg County, North Carolina","179471","0","150","00","3","5","371190001002","37","119","000100","2",1637,1637,23623.93,0.0692941434477689,0.06929414,0.06929414,0,1637,822,815,1637,24,7,1,1,713,528,196,67,59,34,6,1,25.8,28,24,1637,1238,275,2,66,0,18,38,1637,1569,1203,267,2,66,0,4,27,68,35,8,0,0,0,14,11,801,131,111,20,10,10,670,526,144,1637,1112,296,131,111,36,1,5,7,3,2,816,526,144,146,525,0,525,856,801,253,548,856,801,55,55,39,15,1
"Block Group 3","Block Group 3, Census Tract 1, Mecklenburg County, North Carolina","193768","0","150","00","3","5","371190001003","37","119","000100","3",929,929,12417.42,0.0748142462436119,0.07481425,0.07481425,0,929,550,379,929,20,8,3,3,69,347,170,139,93,48,20,9,35.5,35.9,34.6,929,795,61,1,53,0,9,10,929,889,766,60,1,53,0,0,9,40,29,1,0,0,0,9,1,624,182,168,14,6,8,442,371,71,929,917,401,182,168,41,0,4,2,4,0,516,371,71,74,12,0,12,724,624,441,183,724,624,100,100,12,75,13
"Block Group 4","Block Group 4, Census Tract 1, Mecklenburg County, North Carolina","418131","0","150","00","3","5","371190001004","37","119","000100","4",82,82,507.9246,0.161441288531067,0.1614413,0.1614413,0,82,53,29,82,2,0,0,0,12,35,20,8,0,5,0,0,30,32.5,26.8,82,55,17,0,2,0,3,5,82,74,49,17,0,2,0,1,5,8,6,0,0,0,0,2,0,69,7,6,1,0,1,62,57,5,82,82,14,7,6,1,0,0,0,0,0,68,57,5,6,0,0,0,85,69,0,69,85,69,16,16,13,3,0
"Block Group 5","Block Group 5, Census Tract 1, Mecklenburg County, North Carolina","653851","0","150","00","3","5","371190001005","37","119","000100","5",443,443,1754.78,0.252453293219891,0.2524533,0.2524533,0,443,255,188,443,10,3,8,2,104,163,53,46,37,11,6,0,29.1,30.4,27.3,443,343,54,0,39,0,1,6,443,430,335,51,0,39,0,0,5,13,8,3,0,0,0,1,1,295,50,44,6,3,3,245,189,56,443,443,128,50,44,24,0,4,1,3,2,315,189,56,70,0,0,0,329,295,46,249,329,295,34,34,5,29,0
"Block Group 1","Block Group 1, Census Tract 3, Mecklenburg County, North Carolina","807628","0","150","00","3","5","371190003001","37","119","000300","1",407,407,1305.211,0.311826927383447,0.3118269,0.3118269,0,407,220,187,407,2,3,3,0,21,109,46,96,87,23,15,2,47.6,46.4,50.2,407,228,162,0,6,0,3,8,407,403,226,161,0,6,0,3,7,4,2,1,0,0,0,0,1,336,32,22,10,3,7,304,274,30,407,407,73,32,22,13,2,2,1,0,1,334,274,30,30,0,0,0,479,336,105,231,479,336,143,143,14,128,1
"Block Group 1","Block Group 1, Census Tract 4, Mecklenburg County, North Carolina","1027135","0","150","00","3","5","371190004001","37","119","000400","1",666,666,1679.363,0.396579057509147,0.3965791,0.3965791,0,666,370,296,666,15,4,4,2,115,389,83,32,14,8,0,0,28.6,29.4,27.7,666,502,104,1,46,0,4,9,666,633,477,103,1,46,0,0,6,33,25,1,0,0,0,4,3,449,71,50,21,6,15,378,268,110,666,666,166,71,50,28,0,9,2,3,3,500,268,110,122,0,0,0,728,449,132,317,728,449,279,279,142,8,129
"Block Group 2","Block Group 2, Census Tract 4, Mecklenburg County, North Carolina","343664","0","150","00","3","5","371190004002","37","119","000400","2",933,933,7031.458,0.132689417866029,0.1326894,0.1326894,0,933,480,453,933,14,9,5,3,111,235,102,129,202,69,41,13,42.9,41.3,45.4,933,544,337,0,32,0,8,12,933,908,528,335,0,32,0,2,11,25,16,2,0,0,0,6,1,724,97,70,27,12,15,627,553,74,933,933,229,97,70,43,2,7,3,3,4,704,553,74,77,0,0,0,967,724,141,583,967,724,243,243,200,25,18
"Block Group 1","Block Group 1, Census Tract 5, Mecklenburg County, North Carolina","476911","0","150","00","3","5","371190005001","37","119","000500","1",2098,2098,11393.73,0.184136374377024,0.1841364,0.1841364,0,2098,1253,845,2098,23,13,20,8,200,599,347,334,300,140,80,34,40.3,40.7,39.2,2098,1182,812,8,38,1,29,28,2098,2037,1150,809,8,38,0,7,25,61,32,3,0,0,1,22,3,1065,133,118,15,2,13,932,759,173,2098,1439,318,133,118,52,0,5,0,5,5,1121,759,173,189,659,0,659,1258,1065,388,677,1258,1065,193,193,56,126,11
"Block Group 2","Block Group 2, Census Tract 5, Mecklenburg County, North Carolina","671612","0","150","00","3","5","371190005002","37","119","000500","2",957,957,3690.551,0.259310853949903,0.2593108,0.2593108,0,957,500,457,957,48,26,18,18,253,415,98,51,22,6,2,0,26.7,27.2,26,957,602,288,0,46,0,3,18,957,939,592,286,0,45,0,2,14,18,10,2,0,1,0,1,4,629,104,43,61,8,53,525,413,112,957,952,302,104,43,112,9,5,5,12,12,650,413,112,125,5,0,5,712,629,86,543,712,629,83,83,37,36,10
"Block Group 3","Block Group 3, Census Tract 5, Mecklenburg County, North Carolina","910100","1212","150","00","3","5","371190005003","37","119","000500","3",1909,1909,5432.686,0.351391589459102,0.3518595,0.3513916,0.0004679558,1909,1013,896,1909,39,18,22,20,864,502,201,104,86,36,13,4,24.9,27.2,22,1909,1095,686,12,54,2,19,41,1909,1850,1064,681,12,52,2,5,34,59,31,5,0,2,0,14,7,586,167,101,66,13,53,419,236,183,1909,1100,445,167,101,111,23,14,9,12,8,655,236,183,236,809,0,809,668,586,237,349,668,586,82,82,21,42,19
"Block Group 1","Block Group 1, Census Tract 6, Mecklenburg County, North Carolina","366220","0","150","00","3","5","371190006001","37","119","000600","1",840,840,5940.664,0.141398338525121,0.1413983,0.1413983,0,840,441,399,840,58,40,30,12,101,363,146,50,24,11,4,1,29.3,29.7,28.7,840,501,274,1,29,1,11,23,840,809,484,272,1,29,1,5,17,31,17,2,0,0,0,6,6,449,143,66,77,18,59,306,187,119,840,840,401,143,66,137,14,15,6,10,10,439,187,119,133,0,0,0,484,449,219,230,484,449,35,35,19,15,1
"Block Group 2","Block Group 2, Census Tract 6, Mecklenburg County, North Carolina","708103","0","150","00","3","5","371190006002","37","119","000600","2",3260,3260,11923.92,0.273400108417491,0.2734001,0.2734001,0,3260,2168,1092,3260,97,94,47,32,781,1151,498,253,139,105,41,22,28.7,28.8,28.5,3260,1235,1874,2,108,0,16,25,3260,3079,1089,1857,2,108,0,1,22,181,146,17,0,0,0,15,3,1119,250,91,159,16,143,869,697,172,3260,1768,709,250,91,283,40,14,5,13,13,1059,697,172,190,1492,1492,0,1279,1119,123,996,1279,1119,160,160,123,6,31
"Block Group 1","Block Group 1, Census Tract 7, Mecklenburg County, North Carolina","1271722","0","150","00","3","5","371190007001","37","119","000700","1",736,736,1498.937,0.491014630183615,0.4910146,0.4910146,0,736,392,344,736,34,31,18,19,121,242,94,82,57,26,8,4,29.8,29.1,31.2,736,288,370,1,60,0,3,14,736,717,279,367,1,60,0,0,10,19,9,3,0,0,0,3,4,373,119,59,60,14,46,254,178,76,736,736,395,119,59,137,37,12,3,17,11,341,178,76,87,0,0,0,443,373,133,240,443,373,70,70,42,6,22
"Block Group 1","Block Group 1, Census Tract 8, Mecklenburg County, North Carolina","984277","0","150","00","3","5","371190008001","37","119","000800","1",1696,1696,4462.788,0.380031490493392,0.3800315,0.3800315,0,1696,774,922,1696,159,100,106,65,226,301,196,261,160,83,30,9,30.7,28.6,32.8,1696,191,1355,3,67,1,23,56,1696,1638,182,1334,2,67,1,6,46,58,9,21,1,0,0,17,10,651,396,120,276,34,242,255,172,83,1696,1696,1332,396,120,543,98,32,17,54,72,364,172,83,109,0,0,0,758,651,258,393,758,651,107,107,65,19,23
"Block Group 2","Block Group 2, Census Tract 8, Mecklenburg County, North Carolina","363297","0","150","00","3","5","371190008002","37","119","000800","2",588,588,4191.923,0.140269761867623,0.1402698,0.1402698,0,588,219,369,588,138,71,41,30,113,91,47,38,17,2,0,0,19.4,10.9,21.6,588,29,539,3,2,0,0,15,588,568,26,525,2,2,0,0,13,20,3,14,1,0,0,0,2,212,176,18,158,4,154,36,23,13,588,588,536,176,18,283,7,6,6,11,29,52,23,13,16,0,0,0,251,212,11,201,251,212,39,39,17,22,0
