Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 1.01, Clark County, Nevada","839727","16686","150","00","4","8","320030001011","32","003","000101","1",1171,1171,3611.74,0.324220421098476,0.3306629,0.3242204,0.006442501,1171,613,558,1171,69,80,98,78,113,148,158,179,112,67,50,19,35,33.2,37.3,1171,583,150,13,27,4,344,50,1171,536,330,149,7,26,4,1,19,635,253,1,6,1,0,343,31,347,262,178,84,36,48,85,61,24,1171,1164,1047,262,178,393,52,20,21,57,64,117,61,24,32,7,0,7,375,347,274,73,375,347,28,28,5,15,8
"Block Group 2","Block Group 2, Census Tract 1.01, Clark County, Nevada","895708","0","150","00","4","8","320030001012","32","003","000101","2",1887,1887,5456.362,0.345834806956635,0.3458348,0.3458348,0,1887,974,913,1887,113,138,128,100,196,167,264,343,202,133,77,26,39.5,38.2,41,1887,1040,105,11,106,19,519,87,1887,1006,756,90,6,95,19,8,32,881,284,15,5,11,0,511,55,569,428,306,122,52,70,141,100,41,1887,1868,1663,428,306,603,81,34,37,99,75,205,100,41,64,19,0,19,616,569,448,121,616,569,47,47,13,17,17
"Block Group 3","Block Group 3, Census Tract 1.01, Clark County, Nevada","1188255","0","150","00","4","8","320030001013","32","003","000101","3",698,698,1521.4,0.45878783994366,0.4587878,0.4587878,0,698,348,350,698,38,46,47,34,51,69,90,103,89,85,34,12,42.2,42.2,42.3,698,424,63,0,27,12,131,41,698,455,333,59,0,27,12,6,18,243,91,4,0,0,0,125,23,223,172,120,52,17,35,51,34,17,698,682,605,172,120,202,21,15,12,34,29,77,34,17,26,16,0,16,236,223,185,38,236,223,13,13,0,9,4
"Block Group 4","Block Group 4, Census Tract 1.01, Clark County, Nevada","520668","0","150","00","4","8","320030001014","32","003","000101","4",2112,2112,10505.84,0.201031047248095,0.201031,0.201031,0,2112,1085,1027,2112,199,186,194,128,240,328,322,258,121,87,38,11,28.3,29.1,27.8,2112,761,151,7,53,3,1049,88,2112,514,302,138,1,48,3,0,22,1598,459,13,6,5,0,1049,66,495,404,270,134,54,80,91,64,27,2112,2112,1976,404,270,754,85,81,41,200,141,136,64,27,45,0,0,0,545,495,347,148,545,495,50,50,10,23,17
"Block Group 5","Block Group 5, Census Tract 1.01, Clark County, Nevada","273968","0","150","00","4","8","320030001015","32","003","000101","5",983,983,9292.903,0.105779640677872,0.1057796,0.1057796,0,983,502,481,983,104,82,93,63,118,149,141,83,77,42,26,5,26.8,25.9,27.6,983,260,253,4,17,0,397,52,983,393,119,238,1,17,0,0,18,590,141,15,3,0,0,397,34,220,173,108,65,15,50,47,32,15,983,983,905,173,108,314,72,36,11,123,68,78,32,15,31,0,0,0,241,220,149,71,241,220,21,21,4,13,4
"Block Group 1","Block Group 1, Census Tract 1.03, Clark County, Nevada","286505","0","150","00","4","8","320030001031","32","003","000103","1",1017,1017,9193.619,0.110620203645731,0.1106202,0.1106202,0,1017,527,490,1017,77,79,91,61,125,146,137,142,83,42,27,7,29.3,29,29.8,1017,597,57,8,36,4,257,58,1017,414,289,57,5,35,4,4,20,603,308,0,3,1,0,253,38,277,213,135,78,26,52,64,40,24,1017,1017,915,213,135,366,43,17,17,68,56,102,40,24,38,0,0,0,300,277,184,93,300,277,23,23,6,15,2
"Block Group 2","Block Group 2, Census Tract 1.03, Clark County, Nevada","310460","0","150","00","4","8","320030001032","32","003","000103","2",1307,1307,10903.54,0.119869281247635,0.1198693,0.1198693,0,1307,665,642,1307,116,124,108,69,128,173,214,149,110,68,34,14,30.8,31.6,30.2,1307,764,51,12,35,3,336,106,1307,514,397,48,6,31,3,0,29,793,367,3,6,4,0,336,77,363,276,185,91,31,60,87,58,29,1307,1307,1175,276,185,468,47,31,25,77,66,132,58,29,45,0,0,0,394,363,239,124,394,363,31,31,8,8,15
"Block Group 3","Block Group 3, Census Tract 1.03, Clark County, Nevada","339431","0","150","00","4","8","320030001033","32","003","000103","3",2182,2182,16649.49,0.131055047359293,0.131055,0.131055,0,2182,1152,1030,2182,233,183,158,93,261,396,341,250,155,64,41,7,28.8,28.6,29.3,2182,1160,229,9,66,18,571,129,2182,869,512,211,8,66,11,3,58,1313,648,18,1,0,7,568,71,767,466,222,244,92,152,301,236,65,2182,2182,1783,466,222,682,54,64,33,91,171,399,236,65,98,0,0,0,908,767,132,635,908,767,141,141,132,2,7
"Block Group 4","Block Group 4, Census Tract 1.03, Clark County, Nevada","373256","0","150","00","4","8","320030001034","32","003","000103","4",1139,1139,7903.413,0.144114953428356,0.144115,0.144115,0,1139,566,573,1139,103,72,108,67,119,149,196,142,74,75,27,7,32.2,33,31.4,1139,660,33,12,56,18,262,98,1139,462,338,33,8,55,12,0,16,677,322,0,4,1,6,262,82,319,239,160,79,30,49,80,55,25,1139,1139,1027,239,160,400,40,39,23,71,55,112,55,25,32,0,0,0,363,319,197,122,363,319,44,44,27,6,11
"Block Group 1","Block Group 1, Census Tract 1.05, Clark County, Nevada","1039559","0","150","00","4","8","320030001051","32","003","000105","1",945,945,2354.401,0.401375990931232,0.401376,0.401376,0,945,468,477,945,62,57,79,52,70,122,105,145,112,64,58,19,37.5,36.2,38.8,945,651,45,9,43,10,154,33,945,548,437,44,3,39,10,1,14,397,214,1,6,4,0,153,19,296,216,157,59,16,43,80,59,21,945,945,832,216,157,291,35,11,16,50,56,113,59,21,33,0,0,0,319,296,227,69,319,296,23,23,4,5,14
"Block Group 2","Block Group 2, Census Tract 1.05, Clark County, Nevada","465320","0","150","00","4","8","320030001052","32","003","000105","2",1951,1951,10859.34,0.179661064066706,0.1796611,0.1796611,0,1951,974,977,1951,162,151,154,111,224,245,268,247,178,125,63,23,31.6,31.1,32.5,1951,1137,75,29,69,2,544,95,1951,874,700,69,7,62,2,1,33,1077,437,6,22,7,0,543,62,562,409,277,132,44,88,153,106,47,1951,1951,1724,409,277,668,85,45,32,115,93,227,106,47,74,0,0,0,617,562,387,175,617,562,55,55,16,17,22
"Block Group 3","Block Group 3, Census Tract 1.05, Clark County, Nevada","553448","0","150","00","4","8","320030001053","32","003","000105","3",1102,1102,5157.064,0.213687476544293,0.2136875,0.2136875,0,1102,578,524,1102,69,71,77,61,93,148,165,163,136,62,45,12,37.6,37.8,36.7,1102,605,50,18,81,3,279,66,1102,569,417,31,11,73,3,0,34,533,188,19,7,8,0,279,32,349,246,158,88,31,57,103,63,40,1102,1102,939,246,158,337,43,19,23,51,62,163,63,40,60,0,0,0,374,349,229,120,374,349,25,25,11,4,10
"Block Group 1","Block Group 1, Census Tract 1.06, Clark County, Nevada","387915","0","150","00","4","8","320030001061","32","003","000106","1",1066,1066,7117.351,0.149774825211545,0.1497748,0.1497748,0,1066,451,615,1066,9,6,8,3,12,13,30,52,195,355,284,99,71,70,71.6,1066,790,137,6,52,4,61,16,1066,907,699,134,6,50,3,5,10,159,91,3,0,2,1,56,6,795,171,133,38,8,30,624,598,26,1066,1066,409,171,133,60,8,6,9,11,11,657,598,26,33,0,0,0,850,795,178,617,850,795,55,55,20,10,25
"Block Group 2","Block Group 2, Census Tract 1.06, Clark County, Nevada","669025","0","150","00","4","8","320030001062","32","003","000106","2",2209,2209,8551.674,0.258312007623201,0.258312,0.258312,0,2209,1132,1077,2209,152,189,184,135,201,294,305,326,204,121,71,27,33.4,32.8,34.2,2209,1345,123,31,60,9,478,163,2209,1114,833,110,17,57,6,4,87,1095,512,13,14,3,3,474,76,659,472,290,182,72,110,187,130,57,2209,2209,1948,472,290,740,111,42,35,131,127,261,130,57,74,0,0,0,721,659,464,195,721,659,62,62,29,13,20
"Block Group 3","Block Group 3, Census Tract 1.06, Clark County, Nevada","310268","0","150","00","4","8","320030001063","32","003","000106","3",988,988,8247.412,0.119795149630037,0.1197952,0.1197952,0,988,511,477,988,81,86,60,44,104,151,118,144,101,44,45,10,32.9,31.6,35.4,988,478,163,11,69,13,182,72,988,600,307,158,11,67,13,4,40,388,171,5,0,2,0,178,32,370,237,141,96,27,69,133,87,46,988,988,800,237,141,297,25,11,17,40,32,188,87,46,55,0,0,0,534,370,133,237,534,370,164,164,70,42,52
"Block Group 1","Block Group 1, Census Tract 1.07, Clark County, Nevada","542524","0","150","00","4","8","320030001071","32","003","000107","1",1456,1456,6950.886,0.209469696384694,0.2094697,0.2094697,0,1456,736,720,1456,104,110,127,74,139,179,211,206,141,99,48,18,34.7,34,35.3,1456,920,54,21,37,9,371,44,1456,688,551,51,4,36,9,9,28,768,369,3,17,1,0,362,16,447,331,207,124,38,86,116,81,35,1456,1456,1286,331,207,488,58,32,25,74,71,170,81,35,54,0,0,0,497,447,319,128,497,447,50,50,12,13,25
