Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 1, Dane County, Wisconsin","1034609","0","150","00","2","3","550250001001","55","025","000100","1",1135,1135,2841.302,0.399464785165028,0.3994648,0.3994648,0,1135,537,598,1135,67,50,48,40,79,204,136,152,213,95,34,17,41,41.3,40.8,1135,972,40,6,66,0,16,35,1135,1058,926,36,4,66,0,1,25,77,46,4,2,0,0,15,10,534,288,234,54,11,43,246,184,62,1135,1135,820,288,234,250,10,1,9,8,20,315,184,62,69,0,0,0,569,534,378,156,569,534,35,35,8,25,2
"Block Group 2","Block Group 2, Census Tract 1, Dane County, Wisconsin","1047208","0","150","00","2","3","550250001002","55","025","000100","2",1469,1469,3633.177,0.404329286467737,0.4043293,0.4043293,0,1469,728,741,1469,92,65,48,32,124,358,182,205,180,89,59,35,35.6,36,35,1469,1204,99,13,63,1,24,65,1469,1346,1127,98,7,63,0,2,49,123,77,1,6,0,1,22,16,745,356,274,82,25,57,389,286,103,1469,1464,961,356,274,275,2,17,9,12,16,503,286,103,114,5,0,5,806,745,492,253,806,745,61,61,17,36,8
"Block Group 1","Block Group 1, Census Tract 2.01, Dane County, Wisconsin","1064530","3089","150","00","2","3","550250002011","55","025","000201","1",1240,1240,3016.904,0.411017348342927,0.41221,0.4110174,0.00119267,1240,594,646,1240,71,47,45,33,45,198,157,169,222,121,100,32,47,44.7,49.3,1240,1098,30,1,53,0,29,29,1240,1189,1075,29,0,53,0,4,28,51,23,1,1,0,0,25,1,603,356,300,56,20,36,247,187,60,1240,1240,918,356,300,228,2,12,5,6,9,322,187,60,75,0,0,0,622,603,506,97,622,603,19,19,2,14,3
"Block Group 2","Block Group 2, Census Tract 2.01, Dane County, Wisconsin","800890","0","150","00","2","3","550250002012","55","025","000201","2",909,909,2939.604,0.30922537092836,0.3092254,0.3092254,0,909,448,461,909,25,54,64,38,63,89,123,149,157,88,48,11,44.9,43.1,46.6,909,799,8,11,60,0,6,25,909,890,787,8,9,60,0,3,23,19,12,0,2,0,0,3,2,413,254,212,42,13,29,159,125,34,909,909,709,254,212,218,3,5,6,3,8,200,125,34,41,0,0,0,423,413,316,97,423,413,10,10,2,6,2
"Block Group 1","Block Group 1, Census Tract 2.02, Dane County, Wisconsin","1339650","0","150","00","2","3","550250002021","55","025","000202","1",1185,1185,2290.998,0.517241778726388,0.5172418,0.5172418,0,1185,580,605,1185,46,81,99,54,52,59,124,201,241,128,82,18,49.3,49.1,49.4,1185,1086,12,1,57,0,11,18,1185,1135,1051,11,1,56,0,0,16,50,35,1,0,1,0,11,2,466,370,342,28,8,20,96,78,18,1185,1185,1066,370,342,335,6,5,2,5,1,119,78,18,23,0,0,0,482,466,446,20,482,466,16,16,0,9,7
"Block Group 2","Block Group 2, Census Tract 2.02, Dane County, Wisconsin","1057848","0","150","00","2","3","550250002022","55","025","000202","2",1831,1831,4482.939,0.408437413609638,0.4084374,0.4084374,0,1831,861,970,1831,70,73,98,59,139,384,230,243,249,138,107,41,39.6,36.9,41.5,1831,1476,73,2,196,0,25,59,1831,1749,1427,72,2,196,0,3,49,82,49,1,0,0,0,22,10,937,443,348,95,26,69,494,395,99,1831,1819,1213,443,348,363,6,17,6,13,17,606,395,99,112,12,0,12,1013,937,403,534,1013,937,76,76,52,18,6
"Block Group 1","Block Group 1, Census Tract 2.04, Dane County, Wisconsin","829471","0","150","00","2","3","550250002041","55","025","000204","1",1525,1525,4761.748,0.320260557191771,0.3202606,0.3202606,0,1525,676,849,1525,171,115,100,62,165,143,127,177,237,139,73,16,35.8,34.6,36.6,1525,930,336,4,121,0,41,93,1525,1396,866,334,3,120,0,1,72,129,64,2,1,1,0,40,21,629,469,280,189,12,177,160,144,16,1525,1515,1336,469,280,527,10,8,7,14,21,179,144,16,19,10,0,10,642,629,377,252,642,629,13,13,3,8,2
"Block Group 2","Block Group 2, Census Tract 2.04, Dane County, Wisconsin","1113306","0","150","00","2","3","550250002042","55","025","000204","2",1470,1470,3419.799,0.429849868030277,0.4298499,0.4298499,0,1470,683,787,1470,73,76,71,59,84,179,157,199,274,164,110,24,47.8,43,50.3,1470,1235,50,6,134,0,13,32,1470,1420,1212,45,5,134,0,1,23,50,23,5,1,0,0,12,9,686,409,360,49,8,41,277,226,51,1470,1470,1137,409,360,330,7,6,7,7,11,333,226,51,56,0,0,0,727,686,557,129,727,686,41,41,9,32,0
"Block Group 3","Block Group 3, Census Tract 2.04, Dane County, Wisconsin","736322","0","150","00","2","3","550250002043","55","025","000204","3",2017,2017,7094.73,0.284295525693555,0.2842955,0.2842955,0,2017,1001,1016,2017,116,87,61,36,252,691,282,198,176,70,37,11,30.4,30.4,30.5,2017,1314,73,6,550,0,41,33,2017,1920,1264,72,4,547,0,2,31,97,50,1,2,3,0,39,2,1108,423,348,75,25,50,685,547,138,2017,2017,1177,423,348,346,9,16,7,12,16,840,547,138,155,0,0,0,1200,1108,269,839,1200,1108,92,92,71,13,8
"Block Group 1","Block Group 1, Census Tract 2.05, Dane County, Wisconsin","2337076","3709","150","00","2","3","550250002051","55","025","000205","1",2414,2414,2675.237,0.902350126718734,0.9037822,0.9023501,0.001432053,2414,1145,1269,2414,84,125,162,112,117,184,257,416,545,258,112,42,49.7,48.4,50.3,2414,2178,32,8,135,0,19,42,2414,2358,2143,30,8,135,0,0,42,56,35,2,0,0,0,19,0,1073,699,618,81,19,62,374,305,69,2414,2414,1963,699,618,601,1,5,9,10,20,451,305,69,77,0,0,0,1113,1073,912,161,1113,1073,40,40,6,27,7
